target_id	length	eff_length	est_counts	tpm
PGSC0003DMT400042362	473	246.974	13	2.27102
PGSC0003DMT400042319	930	701.136	39	2.39989
PGSC0003DMT400042276	969	740.136	9834	573.255
PGSC0003DMT400042272	1969	1740.06	43.8402	1.08702
PGSC0003DMT400042273	1766	1537.06	30.3441	0.85175
PGSC0003DMT400042275	1308	1079.06	191.219	7.64562
PGSC0003DMT400042274	1375	1146.06	55.5971	2.09302
PGSC0003DMT400042188	1514	1285.06	608	20.4131
PGSC0003DMT400042271	359	142.8	38	11.4811
PGSC0003DMT400042187	1532	1303.06	0	0
PGSC0003DMT400042269	1192	963.061	3.12462	0.139982
PGSC0003DMT400042270	1824	1595.06	11.8754	0.321217
PGSC0003DMT400042264	1717	1488.06	22.2912	0.646312
PGSC0003DMT400042266	1696	1467.06	317.392	9.33419
PGSC0003DMT400042267	1725	1496.06	578.737	16.6902
PGSC0003DMT400042265	1504	1275.06	110.345	3.73379
PGSC0003DMT400042262	1284	1055.06	55.7651	2.28041
PGSC0003DMT400042263	1184	955.061	27.4305	1.23917
PGSC0003DMT400042268	1205	976.061	228.04	10.0801
PGSC0003DMT400042261	1508	1279.06	381	12.8518
PGSC0003DMT400042184	763	534.381	963.521	77.7927
PGSC0003DMT400042185	763	534.381	6.41821	0.518193
PGSC0003DMT400042186	743	514.381	21437.1	1798.08
PGSC0003DMT400042183	453	227.866	3910.97	740.515
PGSC0003DMT400042258	654	425.556	621	62.9598
PGSC0003DMT400042257	1753	1524.06	11041.4	312.573
PGSC0003DMT400042256	1658	1429.06	27581.6	832.717
PGSC0003DMT400042255	2285	2056.06	41.8856	0.878936
PGSC0003DMT400042254	566	337.995	0.114446	0.014609
PGSC0003DMT400042178	3685	3456.06	486	6.06713
PGSC0003DMT400086906	963	734.136	1327	77.9872
PGSC0003DMT400042253	2744	2515.06	1336.14	22.9208
PGSC0003DMT400042252	2610	2381.06	158.865	2.87863
PGSC0003DMT400042360	501	274.064	4	0.629705
PGSC0003DMT400042251	1258	1029.06	204.015	8.55362
PGSC0003DMT400042249	690	461.381	7.98494	0.746691
PGSC0003DMT400042250	297	93.9308	0	0
PGSC0003DMT400042169	1382	1153.06	58.3167	2.18207
PGSC0003DMT400042170	1096	867.061	9.22057	0.458814
PGSC0003DMT400042166	1347	1118.06	511.98	19.7568
PGSC0003DMT400042167	3117	2888.06	1934	28.892
PGSC0003DMT400042168	3528	3299.06	197.487	2.58272
PGSC0003DMT400085957	228	47.5361	0	0
PGSC0003DMT400042165	2025	1796.06	1	0.0240219
PGSC0003DMT400042164	966	737.136	246	14.3985
PGSC0003DMT400042248	877	648.203	399	26.5577
PGSC0003DMT400042247	1117	888.061	1886	91.6279
PGSC0003DMT400042246	1661	1432.06	1121.54	33.7894
PGSC0003DMT400042245	1097	868.061	54.4633	2.70696
PGSC0003DMT400042244	1929	1700.06	1746	44.3107
PGSC0003DMT400042163	1740	1511.06	76	2.17
PGSC0003DMT400042238	2003	1774.06	6728	163.624
PGSC0003DMT400042237	1343	1114.06	1138.5	44.0913
PGSC0003DMT400042234	1041	812.061	371.89	19.7585
PGSC0003DMT400042236	782	553.326	104.813	8.17267
PGSC0003DMT400042235	1695	1466.06	163.797	4.82039
PGSC0003DMT400042233	715	486.381	1671	148.228
PGSC0003DMT400042160	1435	1206.06	4721.94	168.919
PGSC0003DMT400042232	1650	1421.06	37	1.12336
PGSC0003DMT400042158	1327	1098.06	28.998	1.13938
PGSC0003DMT400042159	1331	1102.06	74.0096	2.89742
PGSC0003DMT400042357	1207	978.061	52	2.29386
PGSC0003DMT400087264	411	189.13	7	1.59686
PGSC0003DMT400027798	591	362.75	0	0
PGSC0003DMT400027792	2094	1865.06	18.8175	0.435309
PGSC0003DMT400027815	2124	1895.06	5	0.113835
PGSC0003DMT400027814	1427	1198.06	0	0
PGSC0003DMT400096273	957	728.136	0	0
PGSC0003DMT400027810	1384	1155.06	131.826	4.92409
PGSC0003DMT400027809	2146	1917.06	625	14.0661
PGSC0003DMT400027787	1101	872.061	5	0.247373
PGSC0003DMT400088999	396	175.573	0	0
PGSC0003DMT400027786	1083	854.061	698	35.2611
PGSC0003DMT400027805	1253	1024.06	769	32.3988
PGSC0003DMT400027785	1481	1252.06	219	7.54653
PGSC0003DMT400089280	717	488.381	0	0
PGSC0003DMT400027800	477	250.824	0	0
PGSC0003DMT400027783	345	131.617	0	0
PGSC0003DMT400027799	2043	1814.06	32.3646	0.769747
PGSC0003DMT400080844	523	295.468	50.5516	7.38165
PGSC0003DMT400080845	788	559.326	39.728	3.06451
PGSC0003DMT400080843	288	87.2419	3.34983	1.65663
PGSC0003DMT400080852	2600	2371.06	651.253	11.8505
PGSC0003DMT400080854	2107	1878.06	6.78533	0.15588
PGSC0003DMT400080853	1860	1631.06	27.5485	0.728713
PGSC0003DMT400077869	1485	1256.06	0	0
PGSC0003DMT400077870	1388	1159.06	0	0
PGSC0003DMT400077864	2049	1820.06	28.5518	0.676825
PGSC0003DMT400027241	876	647.268	139	9.2653
PGSC0003DMT400027217	821	592.268	109.003	7.94049
PGSC0003DMT400027218	736	507.381	6.93806	0.589974
PGSC0003DMT400027228	597	368.75	42.2526	4.94367
PGSC0003DMT400027229	314	106.866	73.7474	29.7739
PGSC0003DMT400027197	440	215.603	0	0
PGSC0003DMT400027195	336	124.178	0	0
PGSC0003DMT400027239	1920	1691.06	9	0.229621
PGSC0003DMT400027238	893	664.203	4.43935	0.288368
PGSC0003DMT400027234	798	569.326	7.72095	0.585111
PGSC0003DMT400027237	309	103.036	0	0
PGSC0003DMT400027236	743	514.381	98.7469	8.28261
PGSC0003DMT400027233	623	394.638	0	0
PGSC0003DMT400027230	531	303.378	8.05258	1.1452
PGSC0003DMT400027174	1924	1695.06	719.492	18.3134
PGSC0003DMT400027175	2151	1922.06	0.000260507	5.84766e-06
PGSC0003DMT400027176	1754	1525.06	71.508	2.023
PGSC0003DMT400027173	1527	1298.06	0	0
PGSC0003DMT400027170	1420	1191.06	6.39821	0.231768
PGSC0003DMT400027171	1149	920.061	9.60179	0.450261
PGSC0003DMT400027172	1281	1052.06	0	0
PGSC0003DMT400027210	2089	1860.06	15	0.347931
PGSC0003DMT400085882	894	665.203	0	0
PGSC0003DMT400027207	339	126.642	1	0.340684
PGSC0003DMT400086573	651	422.556	0	0
PGSC0003DMT400027204	2506	2277.06	100.598	1.9061
PGSC0003DMT400027205	2430	2201.06	490.133	9.6075
PGSC0003DMT400027206	2427	2198.06	4002.27	78.5589
PGSC0003DMT400093504	363	146.386	0	0
PGSC0003DMT400027167	1176	947.061	0	0
PGSC0003DMT400027168	1458	1229.06	0	0
PGSC0003DMT400089265	270	74.1665	0	0
PGSC0003DMT400027202	1184	955.061	2	0.0903499
PGSC0003DMT400027203	1054	825.061	0	0
PGSC0003DMT400027200	1190	961.061	0	0
PGSC0003DMT400027201	1181	952.061	0	0
PGSC0003DMT400027199	1002	773.061	0	0
PGSC0003DMT400027235	1158	929.061	0	0
PGSC0003DMT400027198	859	630.268	3.19259	0.218548
PGSC0003DMT400025414	669	440.469	1.33649	0.130912
PGSC0003DMT400025418	954	725.136	21.0007	1.24952
PGSC0003DMT400025412	525	297.438	1	0.145055
PGSC0003DMT400091144	363	146.386	0	0
PGSC0003DMT400025411	1107	878.061	8	0.393092
PGSC0003DMT400011322	1072	843.061	57	2.91706
PGSC0003DMT400011323	1086	857.061	1	0.0503405
PGSC0003DMT400011328	1567	1338.06	571.72	18.4347
PGSC0003DMT400011326	657	428.556	0	0
PGSC0003DMT400011329	1007	778.061	30.2803	1.6791
PGSC0003DMT400090248	822	593.268	13	0.945413
PGSC0003DMT400095096	927	698.136	0	0
PGSC0003DMT400011334	1053	824.061	0	0
PGSC0003DMT400011321	728	499.381	0	0
PGSC0003DMT400058501	1133	904.061	310.896	14.837
PGSC0003DMT400058500	657	428.556	2.64398	0.266182
PGSC0003DMT400058492	1159	930.061	21.4231	0.9938
PGSC0003DMT400058493	1294	1065.06	144.01	5.83372
PGSC0003DMT400058491	3127	2898.06	9.35495	0.139272
PGSC0003DMT400058494	3262	3033.06	21.2125	0.301744
PGSC0003DMT400058490	1940	1711.06	310	7.81673
PGSC0003DMT400058450	3924	3695.06	162.714	1.8999
PGSC0003DMT400058449	1307	1078.06	417	16.6887
PGSC0003DMT400058489	1416	1187.06	1422	51.6839
PGSC0003DMT400058487	1821	1592.06	5.76973	0.15636
PGSC0003DMT400058486	1413	1184.06	8.23027	0.299895
PGSC0003DMT400058485	1571	1342.06	1165.24	37.4605
PGSC0003DMT400058484	1437	1208.06	7.75707	0.277037
PGSC0003DMT400058481	1636	1407.06	2394.6	73.4257
PGSC0003DMT400058480	1861	1632.06	340.547	9.00263
PGSC0003DMT400058482	426	202.667	31.1947	6.64091
PGSC0003DMT400058483	312	105.376	25.6619	10.507
ENSRNA049462293-T1	153	12.8036	0	0
PGSC0003DMT400095910	990	761.061	0	0
PGSC0003DMT400058445	567	338.995	0	0
PGSC0003DMT400097578	591	362.75	0	0
PGSC0003DMT400089378	1023	794.061	0	0
PGSC0003DMT400091285	444	219.317	0	0
PGSC0003DMT400085012	420	197.339	0	0
PGSC0003DMT400086990	387	167.411	0	0
PGSC0003DMT400058442	1757	1528.06	390.917	11.0375
PGSC0003DMT400058443	1686	1457.06	254.426	7.53378
PGSC0003DMT400058444	1499	1270.06	24.6568	0.837607
PGSC0003DMT400058478	1645	1416.06	58.6494	1.78694
PGSC0003DMT400058479	1629	1400.06	134.351	4.1402
PGSC0003DMT400058477	2451	2222.06	265	5.14539
PGSC0003DMT400058472	327	117.046	2	0.737231
PGSC0003DMT400058473	780	551.326	19	1.48687
PGSC0003DMT400058437	1718	1489.06	182.951	5.30091
PGSC0003DMT400058438	1729	1500.06	115.326	3.31701
PGSC0003DMT400058439	1609	1380.06	37.7137	1.17904
PGSC0003DMT400058440	1353	1124.06	80.0819	3.07378
PGSC0003DMT400058441	4061	3832.06	104.698	1.17878
PGSC0003DMT400097155	1053	824.061	264	13.8221
PGSC0003DMT400058435	889	660.203	3612.79	236.099
PGSC0003DMT400058471	3144	2915.06	28295.1	418.786
PGSC0003DMT400058470	794	565.326	54.8862	4.18883
PGSC0003DMT400058431	3479	3250.06	1996.06	26.4978
PGSC0003DMT400058432	3246	3017.06	6176.51	88.3259
PGSC0003DMT400058433	2785	2556.06	417.419	7.04579
PGSC0003DMT400058430	1473	1244.06	0	0
PGSC0003DMT400058434	1706	1477.06	3457.01	100.979
PGSC0003DMT400058468	1012	783.061	121.381	6.6878
PGSC0003DMT400058469	1729	1500.06	25.6192	0.736862
PGSC0003DMT400058466	1272	1043.06	974	40.2882
PGSC0003DMT400058465	1363	1134.06	1030.52	39.2057
PGSC0003DMT400058464	1504	1275.06	293.48	9.93061
PGSC0003DMT400058461	1702	1473.06	792.354	23.2075
PGSC0003DMT400058463	1129	900.061	25.7351	1.23362
PGSC0003DMT400058462	783	554.326	61.9105	4.81867
PGSC0003DMT400058504	387	167.411	13	3.35034
PGSC0003DMT400058429	613	384.676	1173	131.562
PGSC0003DMT400058459	1574	1345.06	715	22.9347
PGSC0003DMT400058458	703	474.381	12	1.0914
PGSC0003DMT400058457	1714	1485.06	2001	58.1342
PGSC0003DMT400058456	1990	1761.06	1431.49	35.0704
PGSC0003DMT400058455	809	580.326	15.5149	1.15346
PGSC0003DMT400058425	2469	2240.06	121.528	2.34069
PGSC0003DMT400058426	2156	1927.06	58.5453	1.31077
PGSC0003DMT400058427	1707	1478.06	61.9272	1.80766
PGSC0003DMT400058453	824	595.268	67.3137	4.87888
PGSC0003DMT400058454	540	312.286	22.258	3.07512
PGSC0003DMT400091293	513	285.729	0	0
PGSC0003DMT400044156	729	500.381	110	9.48464
PGSC0003DMT400095940	894	665.203	0	0
PGSC0003DMT400094462	918	689.136	0	0
PGSC0003DMT400014109	454	228.82	27.8661	5.25426
PGSC0003DMT400014110	1540	1311.06	40.875	1.34513
PGSC0003DMT400014111	1779	1550.06	0	0
PGSC0003DMT400014112	1675	1446.06	4.25894	0.12707
PGSC0003DMT400014120	468	242.122	0	0
PGSC0003DMT400091434	336	124.178	0	0
PGSC0003DMT400022466	1203	974.061	348	15.4142
PGSC0003DMT400022474	1098	869.061	594	29.4893
ENSRNA049435051-T1	72	33.9688	0	0
ENSRNA049462274-T1	103	54.0976	0	0
PGSC0003DMT400022476	2456	2227.06	134.838	2.61221
PGSC0003DMT400022477	2521	2292.06	2501.16	47.0809
PGSC0003DMT400022475	1407	1178.06	0	0
PGSC0003DMT400022467	2920	2691.06	1727.14	27.6906
PGSC0003DMT400022468	942	713.136	165.862	10.0347
PGSC0003DMT400022469	975	746.136	0	0
PGSC0003DMT400022478	507	279.814	9.44282	1.456
PGSC0003DMT400022479	970	741.136	38.5572	2.24459
PGSC0003DMT400022480	669	440.469	2	0.195904
PGSC0003DMT400022484	693	464.381	14	1.30072
PGSC0003DMT400022472	4948	4719.06	791	7.23185
PGSC0003DMT400034167	2202	1973.06	577	12.6172
PGSC0003DMT400034169	1798	1569.06	6	0.164983
PGSC0003DMT400034175	1666	1437.06	6	0.180138
ENSRNA049435023-T1	80	38.8	0	0
PGSC0003DMT400034170	778	549.326	10	0.785413
PGSC0003DMT400034171	552	324.095	19	2.52936
ENSRNA049434246-T1	72	33.9688	0	0
PGSC0003DMT400034177	2242	2013.06	18.3422	0.393119
PGSC0003DMT400034176	1803	1574.06	7.65776	0.209898
PGSC0003DMT400034173	1410	1181.06	0	0
PGSC0003DMT400034174	2638	2409.06	9.88543	0.177042
PGSC0003DMT400034181	1636	1407.06	19.0336	0.583629
PGSC0003DMT400091150	291	89.4476	0	0
PGSC0003DMT400077846	789	560.326	72	5.54396
PGSC0003DMT400077848	1969	1740.06	743.566	18.4367
PGSC0003DMT400077849	1935	1706.06	155.434	3.9308
PGSC0003DMT400038191	696	467.381	0	0
PGSC0003DMT400038193	3520	3291.06	1218	15.9676
PGSC0003DMT400085622	435	211.014	0	0
PGSC0003DMT400097256	333	121.814	16	5.66698
ENSRNA049435006-T1	74	34.9394	0	0
PGSC0003DMT400038174	1771	1542.06	6655	186.198
PGSC0003DMT400038194	672	443.381	0	0
PGSC0003DMT400038196	1464	1235.06	0	0
PGSC0003DMT400038197	1365	1136.06	41	1.55708
PGSC0003DMT400038175	1757	1528.06	749	21.148
PGSC0003DMT400089988	822	593.268	1	0.072724
PGSC0003DMT400094861	537	309.317	0	0
PGSC0003DMT400086131	825	596.268	0	0
PGSC0003DMT400096830	825	596.268	0	0
PGSC0003DMT400038229	2398	2169.06	58.1307	1.15628
PGSC0003DMT400038202	1703	1474.06	21.7607	0.636922
PGSC0003DMT400038205	1682	1453.06	0	0
PGSC0003DMT400038232	853	624.268	14	0.967578
PGSC0003DMT400038206	1449	1220.06	499	17.6461
PGSC0003DMT400038179	690	461.381	0	0
PGSC0003DMT400038182	759	530.381	0	0
PGSC0003DMT400038207	1464	1235.06	0	0
PGSC0003DMT400038208	785	556.326	0	0
PGSC0003DMT400038210	835	606.268	2	0.142329
PGSC0003DMT400038212	664	435.513	0	0
PGSC0003DMT400038185	552	324.095	0	0
PGSC0003DMT400085193	480	253.697	0	0
PGSC0003DMT400038213	579	350.892	0	0
PGSC0003DMT400038188	657	428.556	0	0
PGSC0003DMT400038215	3056	2827.06	27	0.412057
PGSC0003DMT400038216	2573	2344.06	3.74069	0.0688512
PGSC0003DMT400038218	475	248.924	7	1.21328
PGSC0003DMT400094239	1029	800.061	1	0.0539269
PGSC0003DMT400038220	608	379.676	0	0
PGSC0003DMT400038234	1177	948.061	0	0
PGSC0003DMT400038236	3016	2787.06	0	0
PGSC0003DMT400049067	2799	2570.06	0	0
PGSC0003DMT400049070	378	159.504	0	0
PGSC0003DMT400049072	797	568.326	0	0
PGSC0003DMT400049066	2483	2254.06	1.25931	0.0241044
PGSC0003DMT400072137	1561	1332.06	5911	191.455
ENSRNA049434252-T1	83	41.8	0	0
PGSC0003DMT400092352	417	194.54	0	0
PGSC0003DMT400072136	1109	880.061	149	7.3047
ENSRNA049435016-T1	81	39.8	0	0
PGSC0003DMT400088795	636	407.597	0	0
PGSC0003DMT400030569	1464	1235.06	58.9363	2.05884
PGSC0003DMT400030570	1062	833.061	64.2136	3.32567
PGSC0003DMT400030571	958	729.136	258.418	15.2912
PGSC0003DMT400030567	417	194.54	2.43225	0.539421
PGSC0003DMT400030563	665	436.469	0	0
PGSC0003DMT400030564	667	438.469	5192.39	510.925
PGSC0003DMT400030565	662	433.556	4104.61	408.465
PGSC0003DMT400030552	2545	2316.06	10.1359	0.188818
PGSC0003DMT400030553	2088	1859.06	1.86407	0.043261
PGSC0003DMT400030549	315	107.756	0	0
PGSC0003DMT400030595	570	341.961	1	0.126169
PGSC0003DMT400030594	441	216.472	7	1.39516
PGSC0003DMT400030592	393	172.88	1	0.249565
PGSC0003DMT400030602	497	270.118	1	0.159726
PGSC0003DMT400030588	1575	1346.06	90.3368	2.89554
PGSC0003DMT400030589	1349	1120.06	46.6632	1.79747
PGSC0003DMT400030587	996	767.061	0	0
PGSC0003DMT400030585	1197	968.061	15.8996	0.708617
PGSC0003DMT400030586	994	765.061	6440.1	363.183
PGSC0003DMT400030584	2208	1979.06	31	0.67582
PGSC0003DMT400030583	1066	837.061	0	0
PGSC0003DMT400030582	394	173.754	0	0
PGSC0003DMT400030579	2784	2555.06	1	0.016886
PGSC0003DMT400030580	2061	1832.06	0	0
PGSC0003DMT400030581	1945	1716.06	0	0
PGSC0003DMT400030575	528	300.408	0	0
PGSC0003DMT400030542	2131	1902.06	0	0
PGSC0003DMT400030574	1057	828.061	0	0
PGSC0003DMT400030572	2149	1920.06	2	0.0449411
PGSC0003DMT400028134	1687	1458.06	189.593	5.61016
PGSC0003DMT400028135	1041	812.061	754.461	40.0846
PGSC0003DMT400028137	1114	885.061	148.946	7.2608
PGSC0003DMT400097367	396	175.573	0	0
PGSC0003DMT400085411	522	294.497	1	0.146503
PGSC0003DMT400094929	969	740.136	0	0
PGSC0003DMT400077174	531	303.378	0	0
PGSC0003DMT400077168	750	521.381	0	0
PGSC0003DMT400077169	810	581.326	0	0
PGSC0003DMT400077164	1689	1460.06	11.2743	0.333154
PGSC0003DMT400077165	1409	1180.06	1.86672e-08	6.82501e-10
PGSC0003DMT400077166	1132	903.061	42.7308	2.04152
PGSC0003DMT400077167	995	766.061	29.9949	1.68933
PGSC0003DMT400077163	459	233.749	0	0
PGSC0003DMT400077162	946	717.136	1	0.0601627
ENSRNA049434260-T1	72	33.9688	0	0
PGSC0003DMT400077160	1714	1485.06	157.323	4.57063
PGSC0003DMT400077161	1802	1573.06	117.677	3.22757
PGSC0003DMT400077158	741	512.381	55	4.63125
PGSC0003DMT400089709	480	253.697	0	0
PGSC0003DMT400077144	827	598.268	953	68.7268
PGSC0003DMT400077173	916	687.136	232	14.5671
PGSC0003DMT400077142	1040	811.061	817	43.4608
PGSC0003DMT400096317	420	197.339	0	0
PGSC0003DMT400077171	796	567.326	426.58	32.4412
PGSC0003DMT400077172	645	416.556	29.4199	3.04717
PGSC0003DMT400087828	219	42.3464	0	0
PGSC0003DMT400077170	774	545.326	0	0
PGSC0003DMT400077141	3215	2986.06	558	8.0624
PGSC0003DMT400089017	303	98.6581	0	0
PGSC0003DMT400090896	1488	1259.06	0	0
PGSC0003DMT400095777	420	197.339	0	0
PGSC0003DMT400031016	915	686.136	0	0
PGSC0003DMT400096095	429	205.521	0	0
PGSC0003DMT400031035	387	167.411	341	87.8819
PGSC0003DMT400092266	558	330.062	0	0
PGSC0003DMT400031020	360	143.694	0	0
PGSC0003DMT400031054	1286	1057.06	91	3.71424
PGSC0003DMT400031055	4485	4256.06	3	0.0304118
PGSC0003DMT400031028	2112	1883.06	0	0
PGSC0003DMT400031033	1048	819.061	1062	55.9419
PGSC0003DMT400031044	512	284.729	4.5413	0.68814
PGSC0003DMT400031045	1023	794.061	143.459	7.79475
PGSC0003DMT400031046	647	418.556	0	0
PGSC0003DMT400031049	947	718.136	11.5848	0.696
PGSC0003DMT400031050	2057	1828.06	0	0
PGSC0003DMT400031051	617	388.638	12.2929	1.3647
PGSC0003DMT400031052	2331	2102.06	18.1224	0.371962
PGSC0003DMT400031047	751	522.381	0	0
PGSC0003DMT400013404	387	167.411	0	0
ENSRNA049462376-T1	279	80.5703	0	0
PGSC0003DMT400013402	1481	1252.06	0	0
PGSC0003DMT400013403	1543	1314.06	18	0.590998
PGSC0003DMT400013401	1209	980.061	0	0
ENSRNA049434281-T1	72	33.9688	0	0
PGSC0003DMT400013431	2171	1942.06	0	0
PGSC0003DMT400013399	414	191.797	0	0
PGSC0003DMT400013430	490	263.36	5	0.819124
PGSC0003DMT400013428	237	52.7478	0	0
PGSC0003DMT400013435	607	378.676	6	0.683616
PGSC0003DMT400013427	531	303.378	2	0.28443
PGSC0003DMT400088594	2241	2012.06	0	0
PGSC0003DMT400013398	2796	2567.06	8	0.134457
PGSC0003DMT400013426	889	660.203	0	0
PGSC0003DMT400013434	838	609.268	17	1.20384
PGSC0003DMT400013416	306	100.982	27.2964	11.6625
PGSC0003DMT400013390	1342	1113.06	0	0
PGSC0003DMT400013389	780	551.326	0	0
PGSC0003DMT400013386	1597	1368.06	914.391	28.8373
PGSC0003DMT400013387	1473	1244.06	39.4636	1.36862
PGSC0003DMT400013388	1363	1134.06	56.5176	2.15019
PGSC0003DMT400013385	591	362.75	27.628	3.28603
ENSRNA049434997-T1	74	34.9394	0	0
PGSC0003DMT400013412	1290	1061.06	6184.61	251.478
PGSC0003DMT400013413	1005	776.061	272.391	15.1435
PGSC0003DMT400013383	387	167.411	0	0
PGSC0003DMT400096187	342	129.098	0	0
PGSC0003DMT400092700	471	245.024	0	0
PGSC0003DMT400091142	1005	776.061	1	0.0555947
PGSC0003DMT400013409	492	265.307	0	0
PGSC0003DMT400013432	952	723.136	0	0
PGSC0003DMT400095750	294	91.7283	0	0
PGSC0003DMT400013406	396	175.573	0	0
PGSC0003DMT400083290	781	552.326	106.264	8.30079
PGSC0003DMT400083291	1597	1368.06	0.00585409	0.000184622
PGSC0003DMT400083292	1587	1358.06	30.6012	0.972182
PGSC0003DMT400083293	1463	1234.06	0	0
PGSC0003DMT400084312	479	252.722	12.4095	2.11855
PGSC0003DMT400084313	532	304.348	2	0.283523
PGSC0003DMT400036550	669	440.469	0	0
PGSC0003DMT400090450	792	563.326	0	0
PGSC0003DMT400036553	492	265.307	25.5905	4.1616
PGSC0003DMT400036552	539	311.286	1	0.138602
PGSC0003DMT400086147	420	197.339	0	0
PGSC0003DMT400091118	369	151.678	0	0
PGSC0003DMT400086969	990	761.061	0	0
PGSC0003DMT400095737	423	199.913	0	0
PGSC0003DMT400087940	558	330.062	0	0
PGSC0003DMT400086508	327	117.046	0	0
PGSC0003DMT400038699	592	363.75	6	0.711667
PGSC0003DMT400096747	309	103.036	0	0
PGSC0003DMT400095273	618	389.638	0	0
PGSC0003DMT400038694	885	656.203	0	0
PGSC0003DMT400091578	318	109.903	0	0
PGSC0003DMT400093731	444	219.317	0	0
PGSC0003DMT400038692	396	175.573	0	0
PGSC0003DMT400038696	1023	794.061	1.98537	0.107874
PGSC0003DMT400038690	468	242.122	0	0
PGSC0003DMT400093817	822	593.268	0	0
PGSC0003DMT400085875	351	136.444	0	0
PGSC0003DMT400095133	441	216.472	0	0
PGSC0003DMT400090349	444	219.317	0	0
PGSC0003DMT400031376	969	740.136	0	0
PGSC0003DMT400085655	459	233.749	0	0
PGSC0003DMT400092650	360	143.694	0	0
PGSC0003DMT400051501	396	175.573	0	0
PGSC0003DMT400095217	885	656.203	10.0146	0.658454
PGSC0003DMT400088433	438	213.69	0	0
PGSC0003DMT400097058	408	186.381	0	0
PGSC0003DMT400074745	529	301.408	1	0.143144
PGSC0003DMT400074746	700	471.381	6	0.549172
PGSC0003DMT400074748	499	272.091	2.57793	0.408776
PGSC0003DMT400074747	429	205.521	1.42207	0.298534
PGSC0003DMT400074749	678	449.381	0	0
PGSC0003DMT400096514	285	84.981	55	27.9235
PGSC0003DMT400092064	294	91.7283	7	3.29248
PGSC0003DMT400074755	834	605.268	0	0
PGSC0003DMT400088884	690	461.381	0	0
PGSC0003DMT400074752	420	197.339	0	0
PGSC0003DMT400096124	387	167.411	0	0
PGSC0003DMT400043315	1766	1537.06	0	0
PGSC0003DMT400043314	1361	1132.06	1178	44.8957
PGSC0003DMT400043313	371	153.405	1.01862	0.286484
PGSC0003DMT400043312	2133	1904.06	1659	37.5919
PGSC0003DMT400043306	670	441.469	13	1.27049
PGSC0003DMT400043304	1028	799.061	54.9022	2.96441
PGSC0003DMT400043300	5060	4831.06	76.417	0.682459
PGSC0003DMT400043301	4963	4734.06	0	0
PGSC0003DMT400043302	2344	2115.06	20.7314	0.422896
PGSC0003DMT400043311	1121	892.061	1991	96.2954
PGSC0003DMT400043310	2985	2756.06	2.12934	0.0333338
PGSC0003DMT400043309	387	167.411	0.870658	0.224384
PGSC0003DMT400088191	441	216.472	0	0
ENSRNA049434273-T1	73	33.9394	0	0
PGSC0003DMT400094385	312	105.376	0	0
PGSC0003DMT400088794	492	265.307	0	0
PGSC0003DMT400043307	213	38.9309	55	60.9533
PGSC0003DMT400095335	519	291.527	0	0
PGSC0003DMT400090672	591	362.75	0	0
PGSC0003DMT400094189	450	225.003	0	0
PGSC0003DMT400094665	216	40.6103	0	0
PGSC0003DMT400087134	543	315.223	13	1.77932
PGSC0003DMT400089881	657	428.556	0	0
PGSC0003DMT400015933	1084	855.061	0	0
PGSC0003DMT400015956	497	270.118	0	0
PGSC0003DMT400087419	666	437.469	0	0
PGSC0003DMT400085960	516	288.614	0	0
PGSC0003DMT400087902	762	533.381	57.4709	4.64878
PGSC0003DMT400091045	576	347.892	0	0
PGSC0003DMT400090396	465	239.486	0	0
PGSC0003DMT400015936	932	703.136	0	0
PGSC0003DMT400015957	541	313.286	0	0
PGSC0003DMT400087461	927	698.136	84.5291	5.2239
PGSC0003DMT400015940	1358	1129.06	0	0
PGSC0003DMT400015939	321	112.263	0	0
PGSC0003DMT400015941	652	423.556	0	0
PGSC0003DMT400087793	927	698.136	0	0
PGSC0003DMT400088456	306	100.982	0	0
PGSC0003DMT400015943	933	704.136	19.0531	1.16745
PGSC0003DMT400015945	1256	1027.06	26.8476	1.12782
PGSC0003DMT400015942	240	54.525	0.0993232	0.078593
PGSC0003DMT400015982	2797	2568.06	53	0.890429
PGSC0003DMT400090132	315	107.756	0	0
PGSC0003DMT400092918	342	129.098	0	0
PGSC0003DMT400015969	3169	2940.06	1057.29	15.5156
PGSC0003DMT400015970	1610	1381.06	85.3524	2.66644
PGSC0003DMT400015971	1613	1384.06	47.8283	1.49094
PGSC0003DMT400015972	1569	1340.06	285.892	9.20462
PGSC0003DMT400015973	1643	1414.06	73.4321	2.24051
PGSC0003DMT400015974	906	677.136	128	8.15573
PGSC0003DMT400015978	495	268.2	5	0.804342
